Food Name,Allergen,Emoji
Bread,Gluten,ğŸ
Tomato,Nightshade,ğŸ…
Peanut,Legume,ğŸ¥œ
Egg,Egg,ğŸ¥š
Milk,Dairy,ğŸ¥›
Eggplant,Nightshade,ğŸ†
Fish,Seafood,ğŸŸ
Hazelnut,Tree Nut,ğŸŒ°
Almond,Tree Nut,ğŸŒ°
Cashew,Tree Nut,ğŸŒ°
Pistachio,Tree Nut,ğŸŒ°
Pecan,Tree Nut,ğŸŒ°
Walnut,Tree Nut,ğŸŒ°
Sesame,Seed,ğ“‡¢
Mustard,Seed,ğŸŒ±
Sulfite,Sulfite,ğŸ§ª
Celery,Oral Allergy Syndrome,ğŸ¥¬
Lupin,Legume,ğŸŒ±
Mollusk,Mollusk,ğŸš
Crustacean,Crustacean,ğŸ¦€
Crab,Crustacean,ğŸ¦€
Lobster,Crustacean,ğŸ¦
Shrimp,Crustacean,ğŸ¦
Prawn,Crustacean,ğŸ¦
Scallop,Mollusk,ğŸš
Wheat,Gluten,ğŸŒ¾
Beef,Meat,ğŸ¥©
Pork,Meat,ğŸ¥“
Chicken,Meat,ğŸ—
Turkey,Meat,ğŸ¦ƒ
Duck,Meat,ğŸ¦†
Goose,Meat,ğŸ¦¢
Water,Water,ğŸ’§
Soybean,Soy,ğŸŒ±
Tofu,Soy,ğŸŒ±
Yuba,Soy,ğŸŒ±
Tempeh,Soy,ğŸŒ±
Edamame,Soy,ğŸŒ±
Miso,Soy,ğŸŒ±
Cilantro,Oral Allergy Syndrome,ğŸŒ±
Parsley,Oral Allergy Syndrome,ğŸŒ±
Carrot,Oral Allergy Syndrome,ğŸ¥•
Apple,Oral Allergy Syndrome,ğŸ
Peach,Oral Allergy Syndrome,ğŸ‘
Plum,Oral Allergy Syndrome,ğŸ‘
Cherry,Oral Allergy Syndrome,ğŸ’
Pear,Oral Allergy Syndrome,ğŸ
Kiwi,Oral Allergy Syndrome,ğŸ¥
Melon,Oral Allergy Syndrome,ğŸˆ
Banana,Oral Allergy Syndrome,ğŸŒ
Pineapple,Oral Allergy Syndrome,ğŸ
Mango,Oral Allergy Syndrome,ğŸ¥­
Papaya,Oral Allergy Syndrome,ğŸ¥­
Avocado,Oral Allergy Syndrome,ğŸ¥‘
Strawberry,Oral Allergy Syndrome,ğŸ“
Raspberry,Oral Allergy Syndrome,ğŸ‡
Blackberry,Oral Allergy Syndrome,ğŸ‡
Blueberry,Oral Allergy Syndrome,ğŸ‡
Cranberry,Oral Allergy Syndrome,ğŸ‡
Gooseberry,Oral Allergy Syndrome,ğŸ‡
Currant,Oral Allergy Syndrome,ğŸ‡
Grape,Oral Allergy Syndrome,ğŸ‡
Orange,Oral Allergy Syndrome,ğŸŠ
Lemon,Oral Allergy Syndrome,ğŸ‹
Lime,Oral Allergy Syndrome,ğŸ‹
Grapefruit,Oral Allergy Syndrome,ğŸ‹
Tangerine,Oral Allergy Syndrome,ğŸŠ
Mandarin,Oral Allergy Syndrome,ğŸŠ
Kumquat,Oral Allergy Syndrome,ğŸŠ
Passionfruit,Oral Allergy Syndrome,ğŸŠ
Pomegranate,Oral Allergy Syndrome,ğŸŠ
Lychee,Oral Allergy Syndrome,ğŸŠ
Guava,Oral Allergy Syndrome,ğŸŠ
Coconut,Oral Allergy Syndrome,ğŸ¥¥
Date,Oral Allergy Syndrome,ğŸŠ
Fig,Oral Allergy Syndrome,ğŸŠ
Olive,Oral Allergy Syndrome,ğŸŠ
